salt,observable,molality_mol_kg,literature_value,model_value,residual,relative_abs_error_percent,source_subset_status,exact_table8_row,artifact_status,solver_status,numerical_status,physical_status,blocker,parameter_fingerprint
KCl,gamma_pm_m,0.3,0.687,0.707265311639678,0.02026531163967793,2.9498270217871805,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.4,0.902,0.9206074510085106,0.018607451008510578,2.062910311364809,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.4,0.665,0.6909572166019253,0.025957216601925293,3.9033408423947806,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.5,0.9,0.9209224628188548,0.020922462818854792,2.324718090983866,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.5,0.649,0.6790540477227806,0.03005404772278053,4.630823994265105,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.6,0.899,0.9216035002511692,0.022603500251169195,2.5142936875605333,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.6,0.636,0.6698280687384843,0.03382806873848432,5.3188787324660876,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.7,0.898,0.9224170834751919,0.024417083475191892,2.7190516119367363,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.7,0.626,0.6623605945192075,0.03636059451920748,5.8084016803845815,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.8,0.898,0.9232437364308616,0.02524373643086153,2.811106506777453,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.8,0.617,0.6561118370400377,0.039111837040037734,6.339033555921837,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,0.9,0.898,0.9240207906944027,0.026020790694402662,2.897638161960207,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,0.9,0.61,0.6507420153266661,0.0407420153266661,6.679018906010836,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,1.0,0.898,0.9247159839013883,0.026715983901388296,2.9750538865688525,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,1.0,0.604,0.6460261890685531,0.042026189068553155,6.957978322608138,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,1.2,0.9,0.9258098852587247,0.02580988525872463,2.867765028747181,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,1.2,0.594,0.6379825594284798,0.04398255942847984,7.404471284255866,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,1.4,0.902,0.9264994949270159,0.024499494927015864,2.71613025798402,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,1.4,0.586,0.6311988334542017,0.045198833454201726,7.713111510955926,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,1.6,0.905,0.926820819031359,0.021820819031359018,2.41114022445956,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,1.6,0.58,0.6252505219399244,0.045250521939924404,7.8018141275731745,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,1.8,0.908,0.9268289506669436,0.018828950666943567,2.0736729809409216,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,1.8,0.576,0.6198915397273861,0.04389153972738613,7.620058980448982,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,2.0,0.912,0.9265817003742198,0.014581700374219797,1.5988706550679601,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,2.0,0.573,0.6149722447183901,0.04197224471839012,7.324999078253075,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,2.5,0.923,0.9251875428001526,0.002187542800152542,0.23700355364599587,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,2.5,0.568,0.6040560125727172,0.03605601257271729,6.347889537450227,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,osmotic_coefficient,3.0,0.936,0.923202882620725,-0.012797117379275025,1.3672133952216905,UNRESOLVED_MULTI_SOURCE,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KCl,gamma_pm_m,3.0,0.568,0.5945898467051172,0.026589846705117215,4.6813110396333135,EXACT_HAMER_WU_SUBSET,true,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:d29cef0c0f63034436d547d0aafa57934effe06783c8dffd89c94fa85e6940f4
KBr,osmotic_coefficient,0.001,0.988,0.9883367434245672,0.00033674342456724293,0.03408334256753471,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.001,0.965,0.9648678514529141,-0.0001321485470858752,0.013694149957085512,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.002,0.984,0.9839394012513273,-6.059874867270221e-05,0.006158409417957542,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.002,0.952,0.9515190840262662,-0.00048091597373378647,0.050516383795565806,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.005,0.976,0.9759053120797511,-9.468792024891481e-05,0.009701631173044551,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.005,0.927,0.9268958660614289,-0.00010413393857111597,0.011233434581565909,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.01,0.968,0.9678608943083836,-0.000139105691616348,0.014370422687639257,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.01,0.902,0.9018155468026688,-0.00018445319733118026,0.020449356688600914,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.02,0.958,0.958108788100661,0.00010878810066106137,0.011355751634766324,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.02,0.87,0.8705217437419965,0.0005217437419965387,0.05997054505707341,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.05,0.942,0.9434510717875072,0.001451071787507252,0.15404159103049386,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.05,0.817,0.8200930636189759,0.0030930636189759886,0.37858795825899494,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.1,0.928,0.9327125241065016,0.004712524106501581,0.50781509768336,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.1,0.771,0.7771823102374272,0.006182310237427213,0.8018560619231144,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.2,0.916,0.9247499176458917,0.008749917645891614,0.9552311840493029,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.2,0.722,0.7336814178760089,0.01168141787600896,1.6179249135746483,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.3,0.91,0.9224211664542218,0.012421166454221755,1.3649633466177753,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.3,0.693,0.7095943097101234,0.016594309710123434,2.3945612857320975,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.4,0.907,0.9220721252149361,0.01507212521493606,1.6617558120105909,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.4,0.673,0.6936374249947664,0.020637424994766396,3.0664821686131343,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.5,0.906,0.9225562105236429,0.016556210523642867,1.827396305037844,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.5,0.658,0.6820387950123612,0.02403879501236117,3.653312311908992,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.6,0.905,0.923395700451169,0.018395700451169006,2.0326740830021,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.6,0.646,0.6730888334639663,0.02708883346396629,4.193317873678993,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,osmotic_coefficient,0.7,0.905,0.9243626375217666,0.01936263752176659,2.139517958206253,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
KBr,gamma_pm_m,0.7,0.637,0.6658787170598373,0.028878717059837244,4.533550558844151,UNRESOLVED_COUNT_MISMATCH,false,EVALUATED,NOT_ADJUDICATED_PUBLIC_API_EXPOSES_NO_POINT_SOLVER_DIAGNOSTIC,FINITE_OUTPUT_ONLY_NO_CONVERGENCE_CERTIFICATE,PASS_WITH_REPORTED_DOMAIN_PRESSURE_EXTRAPOLATION,,sha256:1d498278767a568e2120286f27f98a0b79268c92a68805d85ca30a21f14f3284
